target,fn,inf_all,inf_stack,inf_WC,inf_nWC,sns_WC,ppv_WC,sns_nWC,ppv_nWC
15_solution_0_rpr.pdb.outCR,15_Chen_2_rpr.pdb.outCR,0.779,0.777,0.827,0.671,0.941,0.727,0.75,0.6
15_solution_0_rpr.pdb.outCR,15_RW2DAS1_1_rpr.pdb.outCR,0.778,0.794,0.827,0.408,0.941,0.727,0.5,0.333
15_solution_0_rpr.pdb.outCR,15_Adamiak_4_rpr.pdb.outCR,0.777,0.762,0.86,0.707,1,0.739,0.5,1
15_solution_0_rpr.pdb.outCR,15_Adamiak_5_rpr.pdb.outCR,0.777,0.77,0.842,0.707,1,0.708,0.5,1
15_solution_0_rpr.pdb.outCR,15_RNAComposerAS2_1_rpr.pdb.outCR,0.777,0.762,0.86,0.707,1,0.739,0.5,1
15_solution_0_rpr.pdb.outCR,15_RNAComposerAS2_2_rpr.pdb.outCR,0.777,0.77,0.842,0.707,1,0.708,0.5,1
15_solution_0_rpr.pdb.outCR,15_SimRNAAS2_8_rpr.pdb.outCR,0.775,0.791,0.809,0.447,0.941,0.696,0.5,0.4
15_solution_0_rpr.pdb.outCR,15_RW2DAS1_6_rpr.pdb.outCR,0.768,0.779,0.827,0.289,0.941,0.727,0.25,0.333
15_solution_0_rpr.pdb.outCR,15_RW2DAS1_7_rpr.pdb.outCR,0.766,0.77,0.827,0.447,0.941,0.727,0.5,0.4
15_solution_0_rpr.pdb.outCR,15_Adamiak_6_rpr.pdb.outCR,0.765,0.762,0.86,0.354,1,0.739,0.25,0.5
15_solution_0_rpr.pdb.outCR,15_RW2DAS1_5_rpr.pdb.outCR,0.763,0.773,0.809,0.447,0.941,0.696,0.5,0.4
15_solution_0_rpr.pdb.outCR,15_RW2DAS2_6_rpr.pdb.outCR,0.763,0.779,0.809,0.408,0.941,0.696,0.5,0.333
15_solution_0_rpr.pdb.outCR,15_RW2DAS2_2_rpr.pdb.outCR,0.76,0.77,0.792,0.5,0.941,0.667,0.5,0.5
15_solution_0_rpr.pdb.outCR,15_SimRNAAS2_2_rpr.pdb.outCR,0.757,0.777,0.792,0.25,0.941,0.667,0.25,0.25
15_solution_0_rpr.pdb.outCR,15_RW2DAS1_9_rpr.pdb.outCR,0.756,0.77,0.827,0.378,0.941,0.727,0.5,0.286
15_solution_0_rpr.pdb.outCR,15_RW2DAS2_7_rpr.pdb.outCR,0.756,0.764,0.809,0.447,0.941,0.696,0.5,0.4
15_solution_0_rpr.pdb.outCR,15_RW2DAS1_2_rpr.pdb.outCR,0.752,0.751,0.827,0.354,0.941,0.727,0.25,0.5
15_solution_0_rpr.pdb.outCR,15_Chen_6_rpr.pdb.outCR,0.751,0.753,0.827,0.354,0.941,0.727,0.25,0.5
15_solution_0_rpr.pdb.outCR,15_Adamiak_9_rpr.pdb.outCR,0.749,0.723,0.86,0.707,1,0.739,0.5,1
15_solution_0_rpr.pdb.outCR,15_SimRNAAS2_6_rpr.pdb.outCR,0.749,0.77,0.809,0.224,0.941,0.696,0.25,0.2
15_solution_0_rpr.pdb.outCR,15_SimRNAAS2_3_rpr.pdb.outCR,0.749,0.748,0.809,0.5,0.941,0.696,0.5,0.5
15_solution_0_rpr.pdb.outCR,15_RW2DAS2_5_rpr.pdb.outCR,0.745,0.748,0.809,0.447,0.941,0.696,0.5,0.4
15_solution_0_rpr.pdb.outCR,15_RW2DAS1_3_rpr.pdb.outCR,0.743,0.741,0.809,0.5,0.941,0.696,0.5,0.5
15_solution_0_rpr.pdb.outCR,15_RW2DAS2_8_rpr.pdb.outCR,0.742,0.739,0.809,0.5,0.941,0.696,0.5,0.5
15_solution_0_rpr.pdb.outCR,15_SimRNAAS2_4_rpr.pdb.outCR,0.742,0.751,0.809,0.408,0.941,0.696,0.5,0.333
15_solution_0_rpr.pdb.outCR,15_SimRNAAS2_9_rpr.pdb.outCR,0.741,0.743,0.847,0.378,0.941,0.762,0.5,0.286
15_solution_0_rpr.pdb.outCR,15_RW2DAS1_10_rpr.pdb.outCR,0.74,0.746,0.827,0.378,0.941,0.727,0.5,0.286
15_solution_0_rpr.pdb.outCR,15_Chen_7_rpr.pdb.outCR,0.739,0.753,0.827,0,0.941,0.727,0,0
15_solution_0_rpr.pdb.outCR,15_SimRNAAS1_10_rpr.pdb.outCR,0.739,0.779,0.693,0.447,0.824,0.583,0.5,0.4
15_solution_0_rpr.pdb.outCR,15_RW2DAS1_4_rpr.pdb.outCR,0.738,0.745,0.827,0.378,0.941,0.727,0.5,0.286
15_solution_0_rpr.pdb.outCR,15_Chen_8_rpr.pdb.outCR,0.734,0.741,0.779,0.354,0.824,0.737,0.25,0.5
15_solution_0_rpr.pdb.outCR,15_RW2DAS2_4_rpr.pdb.outCR,0.734,0.763,0.809,0.189,0.941,0.696,0.25,0.143
15_solution_0_rpr.pdb.outCR,15_SimRNAAS2_7_rpr.pdb.outCR,0.733,0.731,0.809,0.447,0.941,0.696,0.5,0.4
15_solution_0_rpr.pdb.outCR,15_SimRNAAS1_1_rpr.pdb.outCR,0.73,0.737,0.809,0.25,0.941,0.696,0.25,0.25
15_solution_0_rpr.pdb.outCR,15_SimRNAAS2_1_rpr.pdb.outCR,0.73,0.735,0.827,0.378,0.941,0.727,0.5,0.286
15_solution_0_rpr.pdb.outCR,15_SimRNAAS2_5_rpr.pdb.outCR,0.73,0.735,0.809,0.408,0.941,0.696,0.5,0.333
15_solution_0_rpr.pdb.outCR,15_RW2DAS2_3_rpr.pdb.outCR,0.728,0.739,0.809,0.354,0.941,0.696,0.5,0.25
15_solution_0_rpr.pdb.outCR,15_Adamiak_1_rpr.pdb.outCR,0.726,0.721,0.794,0.577,0.882,0.714,0.5,0.667
15_solution_0_rpr.pdb.outCR,15_RW2DAS1_8_rpr.pdb.outCR,0.725,0.73,0.809,0.378,0.941,0.696,0.5,0.286
15_solution_0_rpr.pdb.outCR,15_SimRNAAS1_9_rpr.pdb.outCR,0.724,0.735,0.741,0.5,0.824,0.667,0.5,0.5
15_solution_0_rpr.pdb.outCR,15_SimRNAAS2_10_rpr.pdb.outCR,0.719,0.722,0.809,0.25,0.941,0.696,0.25,0.25
15_solution_0_rpr.pdb.outCR,15_Chen_10_rpr.pdb.outCR,0.714,0.728,0.741,0.354,0.824,0.667,0.25,0.5
15_solution_0_rpr.pdb.outCR,15_SimRNAAS1_8_rpr.pdb.outCR,0.712,0.723,0.724,0.5,0.824,0.636,0.5,0.5
15_solution_0_rpr.pdb.outCR,15_3dRNAAS2_7_rpr.pdb.outCR,0.709,0.7,0.759,0.707,0.824,0.7,0.5,1
15_solution_0_rpr.pdb.outCR,15_3dRNAAS2_6_rpr.pdb.outCR,0.701,0.689,0.759,0.707,0.824,0.7,0.5,1
15_solution_0_rpr.pdb.outCR,15_Chen_9_rpr.pdb.outCR,0.701,0.701,0.765,0.354,0.765,0.765,0.25,0.5
15_solution_0_rpr.pdb.outCR,15_3dRNAAS2_2_rpr.pdb.outCR,0.695,0.681,0.759,0.707,0.824,0.7,0.5,1
15_solution_0_rpr.pdb.outCR,15_3dRNAAS2_4_rpr.pdb.outCR,0.695,0.681,0.759,0.707,0.824,0.7,0.5,1
15_solution_0_rpr.pdb.outCR,15_3dRNAAS2_5_rpr.pdb.outCR,0.695,0.681,0.759,0.707,0.824,0.7,0.5,1
15_solution_0_rpr.pdb.outCR,15_3dRNAAS2_10_rpr.pdb.outCR,0.693,0.679,0.759,0.707,0.824,0.7,0.5,1
15_solution_0_rpr.pdb.outCR,15_3dRNAAS2_1_rpr.pdb.outCR,0.693,0.679,0.759,0.707,0.824,0.7,0.5,1
15_solution_0_rpr.pdb.outCR,15_3dRNAAS2_8_rpr.pdb.outCR,0.693,0.679,0.759,0.707,0.824,0.7,0.5,1
15_solution_0_rpr.pdb.outCR,15_3dRNAAS2_3_rpr.pdb.outCR,0.693,0.679,0.759,0.707,0.824,0.7,0.5,1
15_solution_0_rpr.pdb.outCR,15_3dRNAAS2_9_rpr.pdb.outCR,0.688,0.671,0.759,0.707,0.824,0.7,0.5,1
15_solution_0_rpr.pdb.outCR,15_SimRNAAS1_7_rpr.pdb.outCR,0.682,0.714,0.672,0.25,0.765,0.591,0.25,0.25
15_solution_0_rpr.pdb.outCR,15_SimRNAAS1_5_rpr.pdb.outCR,0.663,0.718,0.556,0.289,0.647,0.478,0.25,0.333
15_solution_0_rpr.pdb.outCR,15_SimRNAAS1_2_rpr.pdb.outCR,0.645,0.697,0.556,0.25,0.647,0.478,0.25,0.25
15_solution_0_rpr.pdb.outCR,15_SimRNAAS1_4_rpr.pdb.outCR,0.588,0.741,0.223,0.158,0.235,0.211,0.25,0.1
15_solution_0_rpr.pdb.outCR,15_SimRNAAS1_6_rpr.pdb.outCR,0.525,0.657,0.114,0.204,0.118,0.111,0.25,0.167
15_solution_0_rpr.pdb.outCR,15_SimRNAAS1_3_rpr.pdb.outCR,0.503,0.647,0.054,0.224,0.059,0.05,0.25,0.2
